country,iso2,iso3,region,wb_econ,minage_fem_leg,minage_fem_pc,minage_fem_crlaw,minage_fem_any,protect_girl_13,protect_girl_15,protect_girl_17,except_crlaw,except_pc,except_preg,minage_mal_leg,minage_mal_pc,minage_mal_crlaw,minage_mal_any,protect_boy_13,protect_boy_15,protect_boy_17,legal_diff_leg,legal_diff_pc,minage_fem_loop,minage_mal_loop,loop_summ,minage_par_18_f_1995,minage_par_18_f_1996,minage_par_18_f_1997,minage_par_18_f_1998,minage_par_18_f_1999,minage_par_18_f_2000,minage_par_18_f_2001,minage_par_18_f_2002,minage_par_18_f_2003,minage_par_18_f_2004,minage_par_18_f_2005,minage_par_18_f_2006,minage_par_18_f_2007,minage_par_18_f_2008,minage_par_18_f_2009,minage_par_18_f_2010,minage_par_18_f_2011,minage_par_18_f_2012,minage_par_18_f_2013,minage_par_18_f_2014,minage_par_18_f_2015,minage_par_18_f_2016,minage_par_18_f_2017,minage_par_18_f_2018,minage_par_18_f_2019,minage_par_18_f_2020,minage_par_18_f_2021,minage_par_18_f_2022,minage_par_18_f_2023,minage_par_18_m_1995,minage_par_18_m_1996,minage_par_18_m_1997,minage_par_18_m_1998,minage_par_18_m_1999,minage_par_18_m_2000,minage_par_18_m_2001,minage_par_18_m_2002,minage_par_18_m_2003,minage_par_18_m_2004,minage_par_18_m_2005,minage_par_18_m_2006,minage_par_18_m_2007,minage_par_18_m_2008,minage_par_18_m_2009,minage_par_18_m_2010,minage_par_18_m_2011,minage_par_18_m_2012,minage_par_18_m_2013,minage_par_18_m_2014,minage_par_18_m_2015,minage_par_18_m_2016,minage_par_18_m_2017,minage_par_18_m_2018,minage_par_18_m_2019,minage_par_18_m_2020,minage_par_18_m_2021,minage_par_18_m_2022,minage_par_18_m_2023,wb_econ_label,has_loophole_fem,has_loophole_mal,loophole_severity_fem,gender_loophole_gap,minage_fem_leg_label,minage_fem_pc_label,minage_fem_crlaw_label,minage_fem_any_label,minage_mal_leg_label,minage_mal_pc_label,minage_mal_crlaw_label,minage_mal_any_label,minage_fem_loop_label,minage_mal_loop_label,protect_girl_13_label,protect_girl_15_label,protect_girl_17_label,protect_boy_13_label,protect_boy_15_label,protect_boy_17_label,except_pc_label
Burundi,BI,BDI,Sub-Saharan Africa,1.0,5.0,5.0,5.0,1.0,3.0,3.0,3.0,5.0,3,5.0,5.0,5.0,5.0,1.0,3.0,3.0,3.0,5.0,2.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Low-income,False,False,Tidak ada loophole,0.0,≥18,≥18,≥18,≤13,≥18,≥18,≥18,≤13,≥18,≥18,Persetujuan pengadilan/kehamilan,Persetujuan pengadilan/kehamilan,Persetujuan pengadilan/kehamilan,Persetujuan pengadilan/kehamilan,Persetujuan pengadilan/kehamilan,Persetujuan pengadilan/kehamilan,Ada pengecualian + syarat tambahan
Cambodia,KH,KHM,East Asia & Pacific,2.0,5.0,3.0,5.0,3.0,5.0,5.0,2.0,5.0,2,5.0,5.0,3.0,5.0,3.0,5.0,5.0,2.0,5.0,5.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Middle-income,True,True,Ringan,0.0,≥18,16-17,≥18,16-17,≥18,16-17,≥18,16-17,16-17,16-17,Dilarang,Dilarang,Consent ortu/hukum adat,Dilarang,Dilarang,Consent ortu/hukum adat,Ada pengecualian consent ortu
Cameroon,CM,CMR,Sub-Saharan Africa,2.0,5.0,2.0,9.0,9.0,2.0,2.0,2.0,2.0,2,5.0,5.0,5.0,9.0,9.0,2.0,2.0,2.0,5.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Middle-income,False,False,Unknown,,≥18,14-15,Unknown,Unknown,≥18,≥18,Unknown,Unknown,Unknown,Unknown,Consent ortu/hukum adat,Consent ortu/hukum adat,Consent ortu/hukum adat,Consent ortu/hukum adat,Consent ortu/hukum adat,Consent ortu/hukum adat,Ada pengecualian consent ortu
Canada,CA,CAN,Americas,4.0,5.0,3.0,5.0,3.0,5.0,5.0,2.0,5.0,2,5.0,5.0,3.0,5.0,3.0,5.0,5.0,2.0,5.0,5.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High-income,True,True,Ringan,0.0,≥18,16-17,≥18,16-17,≥18,16-17,≥18,16-17,16-17,16-17,Dilarang,Dilarang,Consent ortu/hukum adat,Dilarang,Dilarang,Consent ortu/hukum adat,Ada pengecualian consent ortu
Cabo Verde,CV,CPV,Sub-Saharan Africa,2.0,5.0,3.0,5.0,3.0,5.0,5.0,2.0,5.0,2,5.0,5.0,3.0,5.0,3.0,5.0,5.0,2.0,5.0,5.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Middle-income,True,True,Ringan,0.0,≥18,16-17,≥18,16-17,≥18,16-17,≥18,16-17,16-17,16-17,Dilarang,Dilarang,Consent ortu/hukum adat,Dilarang,Dilarang,Consent ortu/hukum adat,Ada pengecualian consent ortu
Central African Republic,CF,CAF,Sub-Saharan Africa,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Low-income,False,False,Tidak ada loophole,0.0,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Tidak ada pengecualian
Chad,TD,TCD,Sub-Saharan Africa,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Low-income,False,False,Tidak ada loophole,0.0,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Tidak ada pengecualian
Chile,CL,CHL,Americas,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High-income,False,False,Tidak ada loophole,0.0,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Tidak ada pengecualian
China,CN,CHN,East Asia & Pacific,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,5.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Middle-income,False,False,Tidak ada loophole,0.0,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Tidak ada pengecualian
Colombia,CO,COL,Americas,2.0,5.0,1.0,5.0,1.0,2.0,2.0,2.0,5.0,2,5.0,5.0,2.0,5.0,2.0,5.0,2.0,2.0,5.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Middle-income,True,True,Berat,-1.0,≥18,≤13,≥18,≤13,≥18,14-15,≥18,14-15,≤13,14-15,Consent ortu/hukum adat,Consent ortu/hukum adat,Consent ortu/hukum adat,Dilarang,Consent ortu/hukum adat,Consent ortu/hukum adat,Ada pengecualian consent ortu
Comoros,KM,COM,Sub-Saharan Africa,2.0,5.0,5.0,,1.0,,,,,3,5.0,5.0,5.0,,1.0,,,,5.0,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Middle-income,False,False,,,≥18,≥18,,≤13,≥18,≥18,,≤13,,,,,,,,,Ada pengecualian + syarat tambahan
Democratic Republic of the Congo,CD,COD,Sub-Saharan Africa,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Low-income,False,False,Tidak ada loophole,0.0,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Tidak ada pengecualian
Republic of the Congo,CG,COG,Sub-Saharan Africa,2.0,5.0,5.0,5.0,1.0,3.0,3.0,3.0,5.0,3,5.0,5.0,5.0,5.0,1.0,3.0,3.0,3.0,2.0,2.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Middle-income,False,False,Tidak ada loophole,0.0,≥18,≥18,≥18,≤13,≥18,≥18,≥18,≤13,≥18,≥18,Persetujuan pengadilan/kehamilan,Persetujuan pengadilan/kehamilan,Persetujuan pengadilan/kehamilan,Persetujuan pengadilan/kehamilan,Persetujuan pengadilan/kehamilan,Persetujuan pengadilan/kehamilan,Ada pengecualian + syarat tambahan
Costa Rica,CR,CRI,Americas,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Middle-income,False,False,Tidak ada loophole,0.0,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Tidak ada pengecualian
Cote d'Ivoire,CI,CIV,Sub-Saharan Africa,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Middle-income,False,False,Tidak ada loophole,0.0,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Tidak ada pengecualian
Croatia,HR,HRV,Europe & Central Asia,4.0,5.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,5,5.0,5.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High-income,False,False,Tidak ada loophole,0.0,≥18,≥18,≥18,16-17,≥18,≥18,≥18,16-17,≥18,≥18,Dilarang,Dilarang,Persetujuan pengadilan/kehamilan,Dilarang,Dilarang,Persetujuan pengadilan/kehamilan,Tidak ada pengecualian
Cuba,CU,CUB,Americas,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Middle-income,False,False,Tidak ada loophole,0.0,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Tidak ada pengecualian
Cyprus,CY,CYP,Europe & Central Asia,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High-income,False,False,Tidak ada loophole,0.0,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Tidak ada pengecualian
Czech Republic,CZ,CZE,Europe & Central Asia,4.0,5.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,5,5.0,5.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High-income,False,False,Tidak ada loophole,0.0,≥18,≥18,≥18,16-17,≥18,≥18,≥18,16-17,≥18,≥18,Dilarang,Dilarang,Persetujuan pengadilan/kehamilan,Dilarang,Dilarang,Persetujuan pengadilan/kehamilan,Tidak ada pengecualian
Denmark,DK,DNK,Europe & Central Asia,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High-income,False,False,Tidak ada loophole,0.0,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Tidak ada pengecualian
Djibouti,DJ,DJI,Middle East & North Africa,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,5.0,1.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Middle-income,False,True,Tidak ada loophole,0.0,≤13,≤13,≤13,≤13,≥18,≤13,≥18,≤13,≤13,≤13,Tanpa batasan,Tanpa batasan,Tanpa batasan,Consent ortu/hukum adat,Consent ortu/hukum adat,Consent ortu/hukum adat,Bisa menikah <18 tanpa syarat
Dominica,DM,DMA,Americas,2.0,5.0,3.0,5.0,3.0,5.0,5.0,2.0,5.0,2,5.0,5.0,3.0,5.0,3.0,5.0,5.0,2.0,5.0,5.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Middle-income,True,True,Ringan,0.0,≥18,16-17,≥18,16-17,≥18,16-17,≥18,16-17,16-17,16-17,Dilarang,Dilarang,Consent ortu/hukum adat,Dilarang,Dilarang,Consent ortu/hukum adat,Ada pengecualian consent ortu
Dominican Republic,DO,DOM,Americas,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Middle-income,False,False,Tidak ada loophole,0.0,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Tidak ada pengecualian
Ecuador,EC,ECU,Americas,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Middle-income,False,False,Tidak ada loophole,0.0,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Tidak ada pengecualian
Egypt,EG,EGY,Middle East & North Africa,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Middle-income,False,False,Tidak ada loophole,0.0,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Tidak ada pengecualian
El Salvador,SV,SLV,Americas,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Middle-income,False,False,Tidak ada loophole,0.0,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Tidak ada pengecualian
Equatorial Guinea,GQ,GNQ,Sub-Saharan Africa,2.0,5.0,1.0,9.0,9.0,2.0,2.0,2.0,2.0,2,5.0,5.0,2.0,9.0,9.0,2.0,2.0,2.0,5.0,3.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Middle-income,True,False,Berat,,≥18,≤13,Unknown,Unknown,≥18,14-15,Unknown,Unknown,≤13,Unknown,Consent ortu/hukum adat,Consent ortu/hukum adat,Consent ortu/hukum adat,Consent ortu/hukum adat,Consent ortu/hukum adat,Consent ortu/hukum adat,Ada pengecualian consent ortu
Eritrea,ER,ERI,Sub-Saharan Africa,1.0,5.0,5.0,9.0,9.0,2.0,2.0,2.0,2.0,5,2.0,5.0,5.0,9.0,9.0,2.0,2.0,2.0,5.0,5.0,9.0,9.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Low-income,False,False,Unknown,,≥18,≥18,Unknown,Unknown,≥18,≥18,Unknown,Unknown,Unknown,Unknown,Consent ortu/hukum adat,Consent ortu/hukum adat,Consent ortu/hukum adat,Consent ortu/hukum adat,Consent ortu/hukum adat,Consent ortu/hukum adat,Tidak ada pengecualian
Estonia,EE,EST,Europe & Central Asia,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High-income,False,False,Tidak ada loophole,0.0,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Tidak ada pengecualian
Ethiopia,ET,ETH,Sub-Saharan Africa,1.0,5.0,5.0,,,,,,,5,5.0,5.0,5.0,,,,,,5.0,5.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Low-income,False,False,,,≥18,≥18,,,≥18,≥18,,,,,,,,,,,Tidak ada pengecualian
Fiji,FJ,FJI,East Asia & Pacific,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Middle-income,False,False,Tidak ada loophole,0.0,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Tidak ada pengecualian
Finland,FI,FIN,Europe & Central Asia,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High-income,False,False,Tidak ada loophole,0.0,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Tidak ada pengecualian
